"","country","scode","year","gdp","population","expectancy","polity2","cinc","meat_con_pc"
"919","Finland","FIN",1987,91642093873,4932123,74.59195122,10,0.0018158,41.4757961877592
"920","Finland","FIN",1988,1.09e+11,4946481,74.57707317,10,0.0018173,41.5089171039071
"921","Finland","FIN",1989,1.19e+11,4964371,74.79219512,10,0.0018988,41.4407642722889
"922","Finland","FIN",1990,1.42e+11,4986431,74.81317073,10,0.0018774,42.2840765448892
"923","Finland","FIN",1991,1.28e+11,5013740,75.22756098,10,0.0020418,42.8203822685655
"924","Finland","FIN",1992,1.13e+11,5041992,75.45536585,10,0.0021551,43.8272727253762
"925","Finland","FIN",1993,89255751015,5066447,75.70512195,10,0.002151,43.9528090444843
"926","Finland","FIN",1994,1.03e+11,5088333,76.39560976,10,0.0021867,43.4792134520713
"927","Finland","FIN",1995,1.34e+11,5107790,76.4095122,10,0.0021302,44.2275280416682
"928","Finland","FIN",1996,1.32e+11,5124573,76.69341463,10,0.0022163,43.0640449456954
"929","Finland","FIN",1997,1.27e+11,5139835,76.87853659,10,0.0021546,43.1252808758382
"930","Finland","FIN",1998,1.34e+11,5153498,77.09073171,10,0.0022495,44.0050562365671
"931","Finland","FIN",1999,1.35e+11,5165474,77.29121951,10,0.0021581,44.3943821687377
"932","Finland","FIN",2000,1.26e+11,5176209,77.46585366,10,0.0020681,45.9955555624432
"933","Finland","FIN",2001,1.29e+11,5188008,77.96585366,10,0.002017,45.6738888396157
"934","Finland","FIN",2002,1.4e+11,5200598,78.1195122,10,0.002059,46.7499999576145
"935","Finland","FIN",2012,2.57e+11,5413971,80.62682927,10,0.0015489,57.5111111376023
"936","Gabon","GAB",1960,141468977.6,499184,39.587,-7,3.04e-05,27.1012738844391
"937","Gabon","GAB",1961,167637907.4,504167,39.946,-7,3.1e-05,27.3687898186362
"938","Gabon","GAB",1962,182796536.5,509806,40.392,-7,2.93e-05,27.6363057528332
"939","Gabon","GAB",1963,154480244.2,516265,40.944,-7,3.74e-05,27.494267471277
"940","Gabon","GAB",1964,215679855.3,523789,41.606,-7,3.6e-05,28.2535032983039
"941","Gabon","GAB",1965,226474285.6,532511,42.367,-7,3.53e-05,28.6445860027508
"942","Gabon","GAB",1966,245849781.7,542557,43.204,-7,3.7e-05,29.3636942684271
"943","Gabon","GAB",1967,271543680.3,553823,44.082,-7,4.52e-05,29.8840764631891
"944","Gabon","GAB",1968,294468564.5,565873,44.966,-9,6.31e-05,30.8433120448119
"945","Gabon","GAB",1969,318124701,578108,45.842,-9,5.53e-05,31.3318471149274
"946","Gabon","GAB",1970,323802475.5,590118,46.698,-9,6.79e-05,32.5853502492237
"947","Gabon","GAB",1971,381687073.1,601731,47.535,-9,8.18e-05,33.0598724784365
"948","Gabon","GAB",1972,430508357.7,613123,48.363,-9,8.49e-05,33.2331210048335
"949","Gabon","GAB",1973,722780701.1,624621,49.19,-9,9.57e-05,32.9878981083062
"950","Gabon","GAB",1974,1544216004,636696,50.018,-9,9.48e-05,33.4178343593695
"951","Gabon","GAB",1975,2157592937,649716,50.846,-9,0.0001163,34.439490541531
"952","Gabon","GAB",1976,3009409971,663770,51.676,-9,0.000117,35.6891718715619
"953","Gabon","GAB",1977,2809349074,678774,52.51,-9,0.0001305,35.4987261781267
"954","Gabon","GAB",1978,2389479269,694732,53.344,-9,0.000145,37.6738852999013
"955","Gabon","GAB",1979,3030251116,711533,54.177,-9,0.000142,39.2305732441556
"956","Gabon","GAB",1980,4279637934,729159,55.014,-9,0.0001431,39.8738853506222
"957","Gabon","GAB",1981,3862269127,747587,55.864,-9,0.0001553,39.4821658331877
"958","Gabon","GAB",1982,3618007844,766855,56.722,-9,0.0001522,40.2828025650826
"959","Gabon","GAB",1983,3391275731,787013,57.574,-9,0.0001456,40.2057325870368
"960","Gabon","GAB",1984,3561451562,808083,58.398,-9,0.0001393,40.9108279966245
"961","Gabon","GAB",1985,3339914759,830085,59.162,-9,0.0001384,40.9668789836252
"962","Gabon","GAB",1986,3403638194,853027,59.832,-9,0.0001649,41.0789807769144
"963","Gabon","GAB",1987,3281797039,876863,60.382,-9,0.0001581,41.4757961877592
"964","Gabon","GAB",1988,3834503378,901458,60.798,-9,0.0001596,41.5089171039071
"965","Gabon","GAB",1989,4186411457,926622,61.075,-9,0.0001807,41.4407642722889
"966","Gabon","GAB",1990,5952293766,952212,61.215,-6,0.0001615,42.2840765448892
"967","Gabon","GAB",1991,5402919957,978223,61.23,-4,0.0001918,42.8203822685655
"968","Gabon","GAB",1992,5592390849,1004676,61.152,-4,0.0001832,43.8272727253762
"969","Gabon","GAB",1993,4378645081,1031504,61.012,-4,0.0001968,43.9528090444843
"970","Gabon","GAB",1994,4190819314,1058663,60.832,-4,0.0001781,43.4792134520713
"971","Gabon","GAB",1995,4958845906,1086137,60.619,-4,0.0001914,44.2275280416682
"972","Gabon","GAB",1996,5694040337,1113994,60.372,-4,0.0001912,43.0640449456954
"973","Gabon","GAB",1997,5326816859,1142324,60.095,-4,0.0002136,43.1252808758382
"974","Gabon","GAB",1998,4483417120,1171224,59.804,-4,0.0001881,44.0050562365671
"975","Gabon","GAB",1999,4662992036,1200773,59.527,-4,0.0001883,44.3943821687377
"976","Gabon","GAB",2000,5067865321,1231122,59.302,-4,0.0001666,45.9955555624432
"977","Gabon","GAB",2001,5018874179,1262259,59.171,-4,0.0001673,45.6738888396157
"978","Gabon","GAB",2002,5310381151,1294409,59.154,-4,0.0001628,46.7499999576145
"979","Gabon","GAB",2012,17171447372,1756817,64.119,3,0.000186,57.5111111376023
"980","Ghana","GHA",1960,1217230038,6652287,45.844,-8,0.0006422,27.1012738844391
"981","Ghana","GHA",1961,1302674264,6866539,46.28,-8,0.0006947,27.3687898186362
"982","Ghana","GHA",1962,1382515590,7085464,46.697,-9,0.0006874,27.6363057528332
"983","Ghana","GHA",1963,1540797517,7303432,47.094,-9,0.0007524,27.494267471277
"984","Ghana","GHA",1964,1731296119,7513289,47.47,-9,0.0008072,28.2535032983039
"985","Ghana","GHA",1965,2053462872,7710549,47.824,-9,0.0008229,28.6445860027508
"986","Ghana","GHA",1966,2126300573,7890992,48.156,-7,0.0008422,29.3636942684271
"987","Ghana","GHA",1967,1747187539,8057444,48.469,-7,0.0008893,29.8840764631891
"988","Ghana","GHA",1968,1666910166,8221020,48.768,-7,0.0009799,30.8433120448119
"989","Ghana","GHA",1969,1962051319,8397347,49.056,-2,0.000938,31.3318471149274
"990","Ghana","GHA",1970,2215029450,8596983,49.339,3,0.0009481,32.5853502492237
"991","Ghana","GHA",1971,2417107708,8827273,49.623,3,0.0009508,33.0598724784365
"992","Ghana","GHA",1972,2112292945,9083573,49.911,-7,0.0009779,33.2331210048335
"993","Ghana","GHA",1973,2465492958,9350111,50.204,-7,0.0009833,32.9878981083062
"994","Ghana","GHA",1974,2894409938,9604276,50.505,-7,0.000958,33.4178343593695
"995","Ghana","GHA",1975,2810106383,9831407,50.809,-7,0.0008769,34.439490541531
"996","Ghana","GHA",1976,2765254237,10023472,51.11,-7,0.000897,35.6891718715619
"997","Ghana","GHA",1977,3189428571,10189890,51.405,-7,0.0008897,35.4987261781267
"998","Ghana","GHA",1978,3662478185,10354499,51.693,0,0.0008824,37.6738852999013
"999","Ghana","GHA",1979,4020227920,10550777,51.977,6,0.0008515,39.2305732441556
"1000","Ghana","GHA",1980,4445228216,10802028,52.268,6,0.0008436,39.8738853506222
"1001","Ghana","GHA",1981,4222441615,11117605,52.575,-7,0.0008626,39.4821658331877
"1002","Ghana","GHA",1982,4035994398,11488106,52.907,-7,0.000855,40.2828025650826
"1003","Ghana","GHA",1983,4057275043,11895125,53.272,-7,0.0008514,40.2057325870368
"1004","Ghana","GHA",1984,4412279843,12311158,53.67,-7,0.0008657,40.9108279966245
"1005","Ghana","GHA",1985,4504342149,12716228,54.111,-7,0.0008721,40.9668789836252
"1006","Ghana","GHA",1986,5727602645,13104296,54.605,-7,0.0008304,41.0789807769144
"1007","Ghana","GHA",1987,5074829932,13481406,55.14,-7,0.0008393,41.4757961877592
"1008","Ghana","GHA",1988,5197840979,13854214,55.697,-7,0.0008758,41.5089171039071
"1009","Ghana","GHA",1989,5251764264,14233874,56.251,-7,0.0008911,41.4407642722889
"1010","Ghana","GHA",1990,5889174825,14628260,56.755,-7,0.0008521,42.2840765448892
"1011","Ghana","GHA",1991,6596546196,15039514,57.16,-4,0.0008793,42.8203822685655
"1012","Ghana","GHA",1992,6413901602,15463854,57.439,-1,0.0008908,43.8272727253762
"1013","Ghana","GHA",1993,5966255778,15896432,57.583,-1,0.0009176,43.9528090444843
"1014","Ghana","GHA",1994,5444560669,16330174,57.598,-1,0.0009527,43.4792134520713
"1015","Ghana","GHA",1995,6465137615,16760467,57.507,-1,0.0009699,44.2275280416682
"1016","Ghana","GHA",1996,6934984709,17185608,57.347,2,0.00098,43.0640449456954
"1017","Ghana","GHA",1997,6891308594,17608812,57.171,2,0.0009949,43.1252808758382
"1018","Ghana","GHA",1998,7480968858,18036494,57.032,2,0.0010227,44.0050562365671
"1019","Ghana","GHA",1999,7719354839,18477612,56.962,2,0.0010388,44.3943821687377
"1020","Ghana","GHA",2000,4983024408,18938762,56.994,2,0.0010198,45.9955555624432
"1021","Ghana","GHA",2001,5314909954,19421605,57.147,6,0.0010093,45.6738888396157
"1022","Ghana","GHA",2002,6166330136,19924522,57.41,6,0.0010577,46.7499999576145
"1023","Ghana","GHA",2012,41939728979,25733049,61.561,8,0.0012461,57.5111111376023
"1024","Greece","GRC",1960,4446528165,8331725,68.16390244,4,0.0026411,27.1012738844391
"1025","Greece","GRC",1961,5016048786,8398050,68.54863415,4,0.0026485,27.3687898186362
"1026","Greece","GRC",1962,5327573509,8448233,68.89226829,4,0.002518,27.6363057528332
"1027","Greece","GRC",1963,5949478035,8479625,69.18570732,4,0.0025761,27.494267471277
"1028","Greece","GRC",1964,6680298251,8510429,69.42943902,4,0.0025696,28.2535032983039
"1029","Greece","GRC",1965,7600579093,8550333,69.638,4,0.0027701,28.6445860027508
"1030","Greece","GRC",1966,8455611129,8613651,69.83746341,4,0.0025636,29.3636942684271
"1031","Greece","GRC",1967,9136711288,8684088,70.05246341,-7,0.0025403,29.8840764631891
"1032","Greece","GRC",1968,9915140546,8740765,70.30256098,-7,0.0026756,30.8433120448119
"1033","Greece","GRC",1969,11266091571,8772764,70.58929268,-7,0.0027073,31.3318471149274
"1034","Greece","GRC",1970,13139862500,8792806,70.90363415,-7,0.0027143,32.5853502492237
"1035","Greece","GRC",1971,14591755682,8831036,71.22656098,-7,0.0027682,33.0598724784365
"1036","Greece","GRC",1972,16885506818,8888628,71.535,-7,0.0027922,33.2331210048335
"1037","Greece","GRC",1973,22347844649,8929086,71.81485366,-7,0.0030066,32.9878981083062
"1038","Greece","GRC",1974,25351305682,8962022,72.06463415,1,0.0030408,33.4178343593695
"1039","Greece","GRC",1975,28525872476,9046541,72.29370732,8,0.0031968,34.439490541531
"1040","Greece","GRC",1976,31152840485,9188150,72.51956098,8,0.0033037,35.6891718715619
"1041","Greece","GRC",1977,36176233117,9308479,72.76165854,8,0.0033236,35.4987261781267
"1042","Greece","GRC",1978,44270203154,9429959,73.03107317,8,0.0032906,37.6738852999013
"1043","Greece","GRC",1979,54481875805,9548258,73.32936585,8,0.0033798,39.2305732441556
"1044","Greece","GRC",1980,56829663469,9642505,73.64714634,8,0.0032399,39.8738853506222
"1045","Greece","GRC",1981,52346507380,9729350,73.9694878,8,0.0032766,39.4821658331877
"1046","Greece","GRC",1982,54617991327,9789513,74.279,8,0.0032282,40.2828025650826
"1047","Greece","GRC",1983,49428872678,9846627,74.56585366,8,0.0030756,40.2057325870368
"1048","Greece","GRC",1984,48020024788,9895801,74.82912195,8,0.0030571,40.9108279966245
"1049","Greece","GRC",1985,47820850975,9934300,75.0785122,8,0.0030602,40.9668789836252
"1050","Greece","GRC",1986,56379593720,9967213,75.32970732,10,0.0030041,41.0789807769144
"1051","Greece","GRC",1987,65652751132,10000595,75.59814634,10,0.0030082,41.4757961877592
"1052","Greece","GRC",1988,76261278405,10036983,75.8912439,10,0.0030256,41.5089171039071
"1053","Greece","GRC",1989,79169043642,10089498,76.68780488,10,0.003277,41.4407642722889
"1054","Greece","GRC",1990,97891090929,10196792,76.93902439,10,0.0033747,42.2840765448892
"1055","Greece","GRC",1991,1.05e+11,10319927,77.13658537,10,0.0035227,42.8203822685655
"1056","Greece","GRC",1992,1.16e+11,10399061,77.38292683,10,0.0037818,43.8272727253762
"1057","Greece","GRC",1993,1.09e+11,10460415,77.3902439,10,0.0037209,43.9528090444843
"1058","Greece","GRC",1994,1.17e+11,10512922,77.63902439,10,0.0035147,43.4792134520713
"1059","Greece","GRC",1995,1.37e+11,10562153,77.58536585,10,0.0039223,44.2275280416682
"1060","Greece","GRC",1996,1.46e+11,10608800,77.68536585,10,0.0040668,43.0640449456954
"1061","Greece","GRC",1997,1.43e+11,10661259,78.13658537,10,0.0040643,43.1252808758382
"1062","Greece","GRC",1998,1.44e+11,10720509,77.83902439,10,0.0042184,44.0050562365671
"1063","Greece","GRC",1999,1.43e+11,10761698,77.98780488,10,0.0039753,44.3943821687377
"1064","Greece","GRC",2000,1.3e+11,10805808,77.88780488,10,0.0037432,45.9955555624432
"1065","Greece","GRC",2001,1.36e+11,10862132,78.38780488,10,0.0038224,45.6738888396157
"1066","Greece","GRC",2002,1.54e+11,10902022,78.64146341,10,0.0040685,46.7499999576145
"1067","Greece","GRC",2012,2.46e+11,11045011,80.63414634,10,0.002971,57.5111111376023
"1068","Guinea-Bissau","GNB",1974,98775328.95,768945,43.068,-7,6.3e-05,33.4178343593695
"1069","Guinea-Bissau","GNB",1975,108985740.2,778470,43.465,-7,7.64e-05,34.439490541531
"1070","Guinea-Bissau","GNB",1976,112386489,784156,43.873,-7,8.66e-05,35.6891718715619
"1071","Guinea-Bissau","GNB",1977,114971207.2,786754,44.292,-7,9.46e-05,35.4987261781267
"1072","Guinea-Bissau","GNB",1978,122666858.8,788495,44.717,-7,9.48e-05,37.6738852999013
"1073","Guinea-Bissau","GNB",1979,118537875.1,792462,45.146,-7,8.87e-05,39.2305732441556
"1074","Guinea-Bissau","GNB",1980,110653830.7,800854,45.569,-7,8.32e-05,39.8738853506222
"1075","Guinea-Bissau","GNB",1981,154731969.7,814507,45.979,-7,0.0001313,39.4821658331877
"1076","Guinea-Bissau","GNB",1982,165523634.5,832668,46.369,-7,0.0001135,40.2828025650826
"1077","Guinea-Bissau","GNB",1983,163577538.3,854113,46.737,-7,0.0001155,40.2057325870368
"1078","Guinea-Bissau","GNB",1984,138478900.6,876873,47.084,-8,0.0001229,40.9108279966245
"1079","Guinea-Bissau","GNB",1985,143856253.1,899509,47.414,-8,0.0001229,40.9668789836252
"1080","Guinea-Bissau","GNB",1986,130225018.8,921626,47.734,-8,0.0001212,41.0789807769144
"1081","Guinea-Bissau","GNB",1987,173836362,943617,48.054,-8,0.000121,41.4757961877592
"1082","Guinea-Bissau","GNB",1988,164458120.3,965742,48.381,-8,0.0001362,41.5089171039071
"1083","Guinea-Bissau","GNB",1989,213143016.4,988520,48.718,-8,0.0001145,41.4407642722889
"1084","Guinea-Bissau","GNB",1990,243961995.5,1012280,49.071,-8,0.0001261,42.2840765448892
"1085","Guinea-Bissau","GNB",1991,257150374.1,1037155,49.441,-6,0.0001598,42.8203822685655
"1086","Guinea-Bissau","GNB",1992,226313443.7,1062800,49.825,-6,0.0001563,43.8272727253762
"1087","Guinea-Bissau","GNB",1993,236880821.7,1088569,50.213,-6,0.0001594,43.9528090444843
"1088","Guinea-Bissau","GNB",1994,235620043.5,1113541,50.599,5,0.0001078,43.4792134520713
"1089","Guinea-Bissau","GNB",1995,253966922.3,1137122,50.969,5,0.0001084,44.2275280416682
"1090","Guinea-Bissau","GNB",1996,270419779.4,1159060,51.306,5,0.0001099,43.0640449456954
"1091","Guinea-Bissau","GNB",1997,268550998.2,1179727,51.604,5,0.0001103,43.1252808758382
"1092","Guinea-Bissau","GNB",1998,206457544.5,1199915,51.86,0,0.0001127,44.0050562365671
"1093","Guinea-Bissau","GNB",1999,224446663.8,1220794,52.079,3,0.0001132,44.3943821687377
"1094","Guinea-Bissau","GNB",2000,370173838.7,1243229,52.27,5,0.0001129,45.9955555624432
"1095","Guinea-Bissau","GNB",2001,392278168.2,1267512,52.45,5,0.0001328,45.6738888396157
"1096","Guinea-Bissau","GNB",2002,415843482,1293523,52.636,5,0.0001177,46.7499999576145
"1097","Guinea-Bissau","GNB",2012,989327811.8,1638139,55.807,1,0.0001168,57.5111111376023
"1098","Guyana","GUY",1966,228705882.4,664521,61.317,2,4.74e-05,29.3636942684271
"1099","Guyana","GUY",1967,250176470.6,675871,61.462,2,5.44e-05,29.8840764631891
"1100","Guyana","GUY",1968,229750000,686146,61.588,1,6.09e-05,30.8433120448119
"1101","Guyana","GUY",1969,249300000,695745,61.697,1,6.2e-05,31.3318471149274
"1102","Guyana","GUY",1970,267800000,704934,61.789,1,6.68e-05,32.5853502492237
"1103","Guyana","GUY",1971,282050000,713684,61.868,1,6.9e-05,33.0598724784365
"1104","Guyana","GUY",1972,285380952.4,721948,61.938,1,6.78e-05,33.2331210048335
"1105","Guyana","GUY",1973,307047619,729916,62.005,1,6.67e-05,32.9878981083062
"1106","Guyana","GUY",1974,433954545.5,737847,62.072,1,6.73e-05,33.4178343593695
"1107","Guyana","GUY",1975,494791666.7,745841,62.14,1,5.41e-05,34.439490541531
"1108","Guyana","GUY",1976,454440000,754101,62.211,1,7.72e-05,35.6891718715619
"1109","Guyana","GUY",1977,449880000,762424,62.283,1,8.62e-05,35.4987261781267
"1110","Guyana","GUY",1978,507080000,770125,62.355,0,8.6e-05,37.6738852999013
"1111","Guyana","GUY",1979,530440000,776254,62.427,0,8.25e-05,39.2305732441556
"1112","Guyana","GUY",1980,603200000,780153,62.498,-7,8.15e-05,39.8738853506222
"1113","Guyana","GUY",1981,570357107.1,781732,62.565,-7,8.17e-05,39.4821658331877
"1114","Guyana","GUY",1982,4.82e+08,781246,62.626,-7,8.1e-05,40.2828025650826
"1115","Guyana","GUY",1983,489333333.3,778948,62.684,-7,7.99e-05,40.2057325870368
"1116","Guyana","GUY",1984,437631605.3,775219,62.741,-7,9.75e-05,40.9108279966245
"1117","Guyana","GUY",1985,453488372.1,770435,62.801,-7,9.86e-05,40.9668789836252
"1118","Guyana","GUY",1986,504651139.5,764459,62.869,-7,9.43e-05,41.0789807769144
"1119","Guyana","GUY",1987,354591846.9,757506,62.95,-7,7.65e-05,41.4757961877592
"1120","Guyana","GUY",1988,413799990,750731,63.046,-7,6.92e-05,41.5089171039071
"1121","Guyana","GUY",1989,379779389.7,745665,63.159,-7,6.73e-05,41.4407642722889
"1122","Guyana","GUY",1990,396582263.3,743309,63.29,-7,6.8e-05,42.2840765448892
"1123","Guyana","GUY",1991,348533094.8,744289,63.438,-7,6.93e-05,42.8203822685655
"1124","Guyana","GUY",1992,373573141.5,748134,63.6,6,6.74e-05,43.8272727253762
"1125","Guyana","GUY",1993,454101382.5,753484,63.77,6,5.73e-05,43.9528090444843
"1126","Guyana","GUY",1994,540874934.2,758342,63.946,6,5.77e-05,43.4792134520713
"1127","Guyana","GUY",1995,621626785.9,761291,64.122,6,5.7e-05,44.2275280416682
"1128","Guyana","GUY",1996,705406001.4,761861,64.297,6,5.69e-05,43.0640449456954
"1129","Guyana","GUY",1997,749138009.6,760510,64.466,6,5.67e-05,43.1252808758382
"1130","Guyana","GUY",1998,717530683.2,757952,64.63,6,5.68e-05,44.0050562365671
"1131","Guyana","GUY",1999,694754988.3,755278,64.785,6,5.64e-05,44.3943821687377
"1132","Guyana","GUY",2000,712667896.7,753301,64.93,6,5.56e-05,45.9955555624432
"1133","Guyana","GUY",2001,712167575.6,752263,65.065,6,5.3e-05,45.6738888396157
"1134","Guyana","GUY",2002,726131434.7,751884,65.192,6,4.25e-05,46.7499999576145
"1135","Guyana","GUY",2012,2861560061,753091,66.216,6,3.36e-05,57.5111111376023
"1136","Hungary","HUN",1960,NA,9983967,68.00317073,-7,0.0038596,27.1012738844391
"1137","Hungary","HUN",1961,NA,10029321,68.93609756,-7,0.0042928,27.3687898186362
"1138","Hungary","HUN",1962,NA,10061734,67.86585366,-7,0.0044508,27.6363057528332
"1139","Hungary","HUN",1963,NA,10087947,68.87414634,-7,0.0047388,27.494267471277
"1140","Hungary","HUN",1964,NA,10119835,69.38097561,-7,0.0046199,28.2535032983039
"1141","Hungary","HUN",1965,NA,10147935,69.07121951,-7,0.0045246,28.6445860027508
"1142","Hungary","HUN",1966,NA,10178653,69.82243902,-7,0.0043418,29.3636942684271
"1143","Hungary","HUN",1967,NA,10216604,69.40707317,-7,0.0042239,29.8840764631891
"1144","Hungary","HUN",1968,NA,10255815,69.2302439,-7,0.0041796,30.8433120448119
"1145","Hungary","HUN",1969,NA,10298723,69.31463415,-7,0.0044283,31.3318471149274
"1146","Hungary","HUN",1970,NA,10337910,69.16463415,-7,0.00416,32.5853502492237
"1147","Hungary","HUN",1971,NA,10367537,69.05243902,-7,0.0044983,33.0598724784365
"1148","Hungary","HUN",1972,NA,10398489,69.66463415,-7,0.0043835,33.2331210048335
"1149","Hungary","HUN",1973,NA,10432055,69.51804878,-7,0.0042304,32.9878981083062
