country,scode,year,gdp,population,expectancy,polity2,cinc
Finland,FIN,1971,12536710287,4612124,70.01756098,10,0.0015008
Finland,FIN,1972,14754136507,4639657,70.70731707,10,0.0016045
Finland,FIN,1973,19486826980,4666081,71.22365854,10,0.0016108
Finland,FIN,1974,24867278714,4690574,71.13487805,10,0.0016393
Finland,FIN,1975,29494515597,4711440,71.67365854,10,0.0016589
Finland,FIN,1976,31873171719,4725664,71.81292683,10,0.0016917
Finland,FIN,1977,33524682308,4738902,72.3502439,10,0.0018077
Finland,FIN,1978,36283091408,4752528,72.89707317,10,0.0017921
Finland,FIN,1979,44498283621,4764690,73.15536585,10,0.0017738
Finland,FIN,1980,53685049410,4779535,73.44,10,0.0018549
Finland,FIN,1981,52485533205,4799964,73.74658537,10,0.0017654
Finland,FIN,1982,52832120390,4826933,74.29804878,10,0.0017464
Finland,FIN,1983,51014090521,4855787,74.20097561,10,0.0017594
Finland,FIN,1984,52926394935,4881803,74.51902439,10,0.0017414
Finland,FIN,1985,55914236378,4902206,74.22292683,10,0.0017351
Finland,FIN,1986,73586676050,4918154,74.56,10,0.0017493
Finland,FIN,1987,91642093873,4932123,74.59195122,10,0.0018158
Finland,FIN,1988,1.09E+11,4946481,74.57707317,10,0.0018173
Finland,FIN,1989,1.19E+11,4964371,74.79219512,10,0.0018988
Finland,FIN,1990,1.42E+11,4986431,74.81317073,10,0.0018774
Finland,FIN,1991,1.28E+11,5013740,75.22756098,10,0.0020418
Finland,FIN,1992,1.13E+11,5041992,75.45536585,10,0.0021551
Finland,FIN,1993,89255751015,5066447,75.70512195,10,0.002151
Finland,FIN,1994,1.03E+11,5088333,76.39560976,10,0.0021867
Finland,FIN,1995,1.34E+11,5107790,76.4095122,10,0.0021302
Finland,FIN,1996,1.32E+11,5124573,76.69341463,10,0.0022163
Finland,FIN,1997,1.27E+11,5139835,76.87853659,10,0.0021546
Finland,FIN,1998,1.34E+11,5153498,77.09073171,10,0.0022495
Finland,FIN,1999,1.35E+11,5165474,77.29121951,10,0.0021581
Finland,FIN,2000,1.26E+11,5176209,77.46585366,10,0.0020681
Finland,FIN,2001,1.29E+11,5188008,77.96585366,10,0.002017
Finland,FIN,2002,1.40E+11,5200598,78.1195122,10,0.002059
Finland,FIN,2003,1.71E+11,5213014,78.36829268,10,0.0021361
Finland,FIN,2004,1.97E+11,5228172,78.71463415,10,0.0020448
Finland,FIN,2005,2.04E+11,5246096,78.81707317,10,0.0019558
Finland,FIN,2006,2.17E+11,5266268,79.21463415,10,0.0019583
Finland,FIN,2007,2.55E+11,5288720,79.26341463,10,0.0018608
Finland,FIN,2008,2.84E+11,5313399,79.56829268,10,0.0018691
Finland,FIN,2009,2.51E+11,5338871,79.7195122,10,0.001731
Finland,FIN,2010,2.48E+11,5363352,79.87073171,10,0.0016932
Finland,FIN,2011,2.74E+11,5388272,80.47073171,10,0.0016496
Finland,FIN,2012,2.57E+11,5413971,80.62682927,10,0.0015489
Gabon,GAB,1960,141468977.6,499184,39.587,-7,3.04E-05
Gabon,GAB,1961,167637907.4,504167,39.946,-7,3.10E-05
Gabon,GAB,1962,182796536.5,509806,40.392,-7,2.93E-05
Gabon,GAB,1963,154480244.2,516265,40.944,-7,3.74E-05
Gabon,GAB,1964,215679855.3,523789,41.606,-7,3.60E-05
Gabon,GAB,1965,226474285.6,532511,42.367,-7,3.53E-05
Gabon,GAB,1966,245849781.7,542557,43.204,-7,3.70E-05
Gabon,GAB,1967,271543680.3,553823,44.082,-7,4.52E-05
Gabon,GAB,1968,294468564.5,565873,44.966,-9,6.31E-05
Gabon,GAB,1969,318124701,578108,45.842,-9,5.53E-05
Gabon,GAB,1970,323802475.5,590118,46.698,-9,6.79E-05
Gabon,GAB,1971,381687073.1,601731,47.535,-9,8.18E-05
Gabon,GAB,1972,430508357.7,613123,48.363,-9,8.49E-05
Gabon,GAB,1973,722780701.1,624621,49.19,-9,9.57E-05
Gabon,GAB,1974,1544216004,636696,50.018,-9,9.48E-05
Gabon,GAB,1975,2157592937,649716,50.846,-9,0.0001163
Gabon,GAB,1976,3009409971,663770,51.676,-9,0.000117
Gabon,GAB,1977,2809349074,678774,52.51,-9,0.0001305
Gabon,GAB,1978,2389479269,694732,53.344,-9,0.000145
Gabon,GAB,1979,3030251116,711533,54.177,-9,0.000142
Gabon,GAB,1980,4279637934,729159,55.014,-9,0.0001431
Gabon,GAB,1981,3862269127,747587,55.864,-9,0.0001553
Gabon,GAB,1982,3618007844,766855,56.722,-9,0.0001522
Gabon,GAB,1983,3391275731,787013,57.574,-9,0.0001456
Gabon,GAB,1984,3561451562,808083,58.398,-9,0.0001393
Gabon,GAB,1985,3339914759,830085,59.162,-9,0.0001384
Gabon,GAB,1986,3403638194,853027,59.832,-9,0.0001649
Gabon,GAB,1987,3281797039,876863,60.382,-9,0.0001581
Gabon,GAB,1988,3834503378,901458,60.798,-9,0.0001596
Gabon,GAB,1989,4186411457,926622,61.075,-9,0.0001807
Gabon,GAB,1990,5952293766,952212,61.215,-6,0.0001615
Gabon,GAB,1991,5402919957,978223,61.23,-4,0.0001918
Gabon,GAB,1992,5592390849,1004676,61.152,-4,0.0001832
Gabon,GAB,1993,4378645081,1031504,61.012,-4,0.0001968
Gabon,GAB,1994,4190819314,1058663,60.832,-4,0.0001781
Gabon,GAB,1995,4958845906,1086137,60.619,-4,0.0001914
Gabon,GAB,1996,5694040337,1113994,60.372,-4,0.0001912
Gabon,GAB,1997,5326816859,1142324,60.095,-4,0.0002136
Gabon,GAB,1998,4483417120,1171224,59.804,-4,0.0001881
Gabon,GAB,1999,4662992036,1200773,59.527,-4,0.0001883
Gabon,GAB,2000,5067865321,1231122,59.302,-4,0.0001666
Gabon,GAB,2001,5018874179,1262259,59.171,-4,0.0001673
Gabon,GAB,2002,5310381151,1294409,59.154,-4,0.0001628
Gabon,GAB,2003,6497305662,1328146,59.266,-4,0.0001601
Gabon,GAB,2004,7756293575,1364205,59.512,-4,0.0001605
Gabon,GAB,2005,9578973591,1403126,59.89,-4,0.0001754
Gabon,GAB,2006,10318424464,1444844,60.388,-4,0.0001741
Gabon,GAB,2007,12438956756,1489193,60.969,-4,0.0001761
Gabon,GAB,2008,15508574820,1536411,61.597,-4,0.0001756
Gabon,GAB,2009,12065138273,1586754,62.247,3,0.0001764
Gabon,GAB,2010,14358584300,1640210,62.893,3,0.0001889
Gabon,GAB,2011,18186478120,1697101,63.519,3,0.0001907
Gabon,GAB,2012,17171447372,1756817,64.119,3,0.000186
Ghana,GHA,1960,1217230038,6652287,45.844,-8,0.0006422
Ghana,GHA,1961,1302674264,6866539,46.28,-8,0.0006947
Ghana,GHA,1962,1382515590,7085464,46.697,-9,0.0006874
Ghana,GHA,1963,1540797517,7303432,47.094,-9,0.0007524
Ghana,GHA,1964,1731296119,7513289,47.47,-9,0.0008072
Ghana,GHA,1965,2053462872,7710549,47.824,-9,0.0008229
Ghana,GHA,1966,2126300573,7890992,48.156,-7,0.0008422
Ghana,GHA,1967,1747187539,8057444,48.469,-7,0.0008893
Ghana,GHA,1968,1666910166,8221020,48.768,-7,0.0009799
Ghana,GHA,1969,1962051319,8397347,49.056,-2,0.000938
Ghana,GHA,1970,2215029450,8596983,49.339,3,0.0009481
Ghana,GHA,1971,2417107708,8827273,49.623,3,0.0009508
Ghana,GHA,1972,2112292945,9083573,49.911,-7,0.0009779
Ghana,GHA,1973,2465492958,9350111,50.204,-7,0.0009833
Ghana,GHA,1974,2894409938,9604276,50.505,-7,0.000958
Ghana,GHA,1975,2810106383,9831407,50.809,-7,0.0008769
Ghana,GHA,1976,2765254237,10023472,51.11,-7,0.000897
Ghana,GHA,1977,3189428571,10189890,51.405,-7,0.0008897
Ghana,GHA,1978,3662478185,10354499,51.693,0,0.0008824
Ghana,GHA,1979,4020227920,10550777,51.977,6,0.0008515
Ghana,GHA,1980,4445228216,10802028,52.268,6,0.0008436
Ghana,GHA,1981,4222441615,11117605,52.575,-7,0.0008626
Ghana,GHA,1982,4035994398,11488106,52.907,-7,0.000855
Ghana,GHA,1983,4057275043,11895125,53.272,-7,0.0008514
Ghana,GHA,1984,4412279843,12311158,53.67,-7,0.0008657
Ghana,GHA,1985,4504342149,12716228,54.111,-7,0.0008721
Ghana,GHA,1986,5727602645,13104296,54.605,-7,0.0008304
Ghana,GHA,1987,5074829932,13481406,55.14,-7,0.0008393
Ghana,GHA,1988,5197840979,13854214,55.697,-7,0.0008758
Ghana,GHA,1989,5251764264,14233874,56.251,-7,0.0008911
Ghana,GHA,1990,5889174825,14628260,56.755,-7,0.0008521
Ghana,GHA,1991,6596546196,15039514,57.16,-4,0.0008793
Ghana,GHA,1992,6413901602,15463854,57.439,-1,0.0008908
Ghana,GHA,1993,5966255778,15896432,57.583,-1,0.0009176
Ghana,GHA,1994,5444560669,16330174,57.598,-1,0.0009527
Ghana,GHA,1995,6465137615,16760467,57.507,-1,0.0009699
Ghana,GHA,1996,6934984709,17185608,57.347,2,0.00098
Ghana,GHA,1997,6891308594,17608812,57.171,2,0.0009949
Ghana,GHA,1998,7480968858,18036494,57.032,2,0.0010227
Ghana,GHA,1999,7719354839,18477612,56.962,2,0.0010388
Ghana,GHA,2000,4983024408,18938762,56.994,2,0.0010198
Ghana,GHA,2001,5314909954,19421605,57.147,6,0.0010093
Ghana,GHA,2002,6166330136,19924522,57.41,6,0.0010577
Ghana,GHA,2003,7632406553,20446782,57.761,6,0.001057
Ghana,GHA,2004,8881368538,20986536,58.187,8,0.0010625
Ghana,GHA,2005,10731634117,21542009,58.666,8,0.0010733
Ghana,GHA,2006,20409668522,22113425,59.167,8,0.0010783
Ghana,GHA,2007,24758819718,22700212,59.663,8,0.0011783
Ghana,GHA,2008,28526891010,23298640,60.128,8,0.0011852
Ghana,GHA,2009,25977847814,23903831,60.55,8,0.0011837
Ghana,GHA,2010,32174772956,24512104,60.924,8,0.0012235
Ghana,GHA,2011,39566292433,25121796,61.254,8,0.0012031
Ghana,GHA,2012,41939728979,25733049,61.561,8,0.0012461
Greece,GRC,1960,4446528165,8331725,68.16390244,4,0.0026411
Greece,GRC,1961,5016048786,8398050,68.54863415,4,0.0026485
Greece,GRC,1962,5327573509,8448233,68.89226829,4,0.002518
Greece,GRC,1963,5949478035,8479625,69.18570732,4,0.0025761
Greece,GRC,1964,6680298251,8510429,69.42943902,4,0.0025696
Greece,GRC,1965,7600579093,8550333,69.638,4,0.0027701
Greece,GRC,1966,8455611129,8613651,69.83746341,4,0.0025636
Greece,GRC,1967,9136711288,8684088,70.05246341,-7,0.0025403
Greece,GRC,1968,9915140546,8740765,70.30256098,-7,0.0026756
Greece,GRC,1969,11266091571,8772764,70.58929268,-7,0.0027073
Greece,GRC,1970,13139862500,8792806,70.90363415,-7,0.0027143
Greece,GRC,1971,14591755682,8831036,71.22656098,-7,0.0027682
Greece,GRC,1972,16885506818,8888628,71.535,-7,0.0027922
Greece,GRC,1973,22347844649,8929086,71.81485366,-7,0.0030066
Greece,GRC,1974,25351305682,8962022,72.06463415,1,0.0030408
Greece,GRC,1975,28525872476,9046541,72.29370732,8,0.0031968
Greece,GRC,1976,31152840485,9188150,72.51956098,8,0.0033037
Greece,GRC,1977,36176233117,9308479,72.76165854,8,0.0033236
Greece,GRC,1978,44270203154,9429959,73.03107317,8,0.0032906
Greece,GRC,1979,54481875805,9548258,73.32936585,8,0.0033798
Greece,GRC,1980,56829663469,9642505,73.64714634,8,0.0032399
Greece,GRC,1981,52346507380,9729350,73.9694878,8,0.0032766
Greece,GRC,1982,54617991327,9789513,74.279,8,0.0032282
Greece,GRC,1983,49428872678,9846627,74.56585366,8,0.0030756
Greece,GRC,1984,48020024788,9895801,74.82912195,8,0.0030571
Greece,GRC,1985,47820850975,9934300,75.0785122,8,0.0030602
Greece,GRC,1986,56379593720,9967213,75.32970732,10,0.0030041
Greece,GRC,1987,65652751132,10000595,75.59814634,10,0.0030082
Greece,GRC,1988,76261278405,10036983,75.8912439,10,0.0030256
Greece,GRC,1989,79169043642,10089498,76.68780488,10,0.003277
Greece,GRC,1990,97891090929,10196792,76.93902439,10,0.0033747
Greece,GRC,1991,1.05E+11,10319927,77.13658537,10,0.0035227
Greece,GRC,1992,1.16E+11,10399061,77.38292683,10,0.0037818
Greece,GRC,1993,1.09E+11,10460415,77.3902439,10,0.0037209
Greece,GRC,1994,1.17E+11,10512922,77.63902439,10,0.0035147
Greece,GRC,1995,1.37E+11,10562153,77.58536585,10,0.0039223
Greece,GRC,1996,1.46E+11,10608800,77.68536585,10,0.0040668
Greece,GRC,1997,1.43E+11,10661259,78.13658537,10,0.0040643
Greece,GRC,1998,1.44E+11,10720509,77.83902439,10,0.0042184
Greece,GRC,1999,1.43E+11,10761698,77.98780488,10,0.0039753
Greece,GRC,2000,1.30E+11,10805808,77.88780488,10,0.0037432
Greece,GRC,2001,1.36E+11,10862132,78.38780488,10,0.0038224
Greece,GRC,2002,1.54E+11,10902022,78.64146341,10,0.0040685
Greece,GRC,2003,2.02E+11,10928070,78.84146341,10,0.003931
Greece,GRC,2004,2.41E+11,10955141,79.03902439,10,0.0039302
Greece,GRC,2005,2.48E+11,10987314,79.23902439,10,0.0040292
Greece,GRC,2006,2.73E+11,11020362,79.43902439,10,0.0039974
Greece,GRC,2007,3.18E+11,11048473,79.43902439,10,0.003934
Greece,GRC,2008,3.54E+11,11077841,79.93902439,10,0.0040059
Greece,GRC,2009,3.30E+11,11107017,80.18780488,10,0.0038666
Greece,GRC,2010,2.99E+11,11121341,80.38780488,10,0.0034881
Greece,GRC,2011,2.88E+11,11104899,80.73170732,10,0.0033422
Greece,GRC,2012,2.46E+11,11045011,80.63414634,10,0.002971
Guinea-Bissau,GNB,1974,98775328.95,768945,43.068,-7,6.30E-05
Guinea-Bissau,GNB,1975,108985740.2,778470,43.465,-7,7.64E-05
Guinea-Bissau,GNB,1976,112386489,784156,43.873,-7,8.66E-05
Guinea-Bissau,GNB,1977,114971207.2,786754,44.292,-7,9.46E-05
Guinea-Bissau,GNB,1978,122666858.8,788495,44.717,-7,9.48E-05
Guinea-Bissau,GNB,1979,118537875.1,792462,45.146,-7,8.87E-05
Guinea-Bissau,GNB,1980,110653830.7,800854,45.569,-7,8.32E-05
Guinea-Bissau,GNB,1981,154731969.7,814507,45.979,-7,0.0001313
Guinea-Bissau,GNB,1982,165523634.5,832668,46.369,-7,0.0001135
Guinea-Bissau,GNB,1983,163577538.3,854113,46.737,-7,0.0001155
Guinea-Bissau,GNB,1984,138478900.6,876873,47.084,-8,0.0001229
Guinea-Bissau,GNB,1985,143856253.1,899509,47.414,-8,0.0001229
Guinea-Bissau,GNB,1986,130225018.8,921626,47.734,-8,0.0001212
Guinea-Bissau,GNB,1987,173836362,943617,48.054,-8,0.000121
Guinea-Bissau,GNB,1988,164458120.3,965742,48.381,-8,0.0001362
Guinea-Bissau,GNB,1989,213143016.4,988520,48.718,-8,0.0001145
Guinea-Bissau,GNB,1990,243961995.5,1012280,49.071,-8,0.0001261
Guinea-Bissau,GNB,1991,257150374.1,1037155,49.441,-6,0.0001598
Guinea-Bissau,GNB,1992,226313443.7,1062800,49.825,-6,0.0001563
Guinea-Bissau,GNB,1993,236880821.7,1088569,50.213,-6,0.0001594
Guinea-Bissau,GNB,1994,235620043.5,1113541,50.599,5,0.0001078
Guinea-Bissau,GNB,1995,253966922.3,1137122,50.969,5,0.0001084
Guinea-Bissau,GNB,1996,270419779.4,1159060,51.306,5,0.0001099
Guinea-Bissau,GNB,1997,268550998.2,1179727,51.604,5,0.0001103
Guinea-Bissau,GNB,1998,206457544.5,1199915,51.86,0,0.0001127
Guinea-Bissau,GNB,1999,224446663.8,1220794,52.079,3,0.0001132
Guinea-Bissau,GNB,2000,370173838.7,1243229,52.27,5,0.0001129
Guinea-Bissau,GNB,2001,392278168.2,1267512,52.45,5,0.0001328
Guinea-Bissau,GNB,2002,415843482,1293523,52.636,5,0.0001177
Guinea-Bissau,GNB,2003,476388260.6,1321202,52.845,-1,0.0001499
Guinea-Bissau,GNB,2004,531109356.2,1350345,53.084,-1,0.000151
Guinea-Bissau,GNB,2005,586795675.4,1380838,53.357,6,0.0001526
Guinea-Bissau,GNB,2006,591839470.7,1412669,53.663,6,0.0001538
Guinea-Bissau,GNB,2007,695990208.4,1445958,53.991,6,0.0001553
Guinea-Bissau,GNB,2008,864654795.3,1480841,54.333,6,0.0001549
Guinea-Bissau,GNB,2009,826798659.8,1517448,54.687,6,0.0001296
Guinea-Bissau,GNB,2010,849050127.5,1555880,55.05,6,0.0001307
Guinea-Bissau,GNB,2011,1098379392,1596154,55.424,6,0.0001153
Guinea-Bissau,GNB,2012,989327811.8,1638139,55.807,1,0.0001168
Guyana,GUY,1966,228705882.4,664521,61.317,2,4.74E-05
Guyana,GUY,1967,250176470.6,675871,61.462,2,5.44E-05
Guyana,GUY,1968,229750000,686146,61.588,1,6.09E-05
Guyana,GUY,1969,249300000,695745,61.697,1,6.20E-05
Guyana,GUY,1970,267800000,704934,61.789,1,6.68E-05
Guyana,GUY,1971,282050000,713684,61.868,1,6.90E-05
Guyana,GUY,1972,285380952.4,721948,61.938,1,6.78E-05
Guyana,GUY,1973,307047619,729916,62.005,1,6.67E-05
Guyana,GUY,1974,433954545.5,737847,62.072,1,6.73E-05
Guyana,GUY,1975,494791666.7,745841,62.14,1,5.41E-05
Guyana,GUY,1976,454440000,754101,62.211,1,7.72E-05
Guyana,GUY,1977,449880000,762424,62.283,1,8.62E-05
Guyana,GUY,1978,507080000,770125,62.355,0,8.60E-05
Guyana,GUY,1979,530440000,776254,62.427,0,8.25E-05
Guyana,GUY,1980,603200000,780153,62.498,-7,8.15E-05
Guyana,GUY,1981,570357107.1,781732,62.565,-7,8.17E-05
Guyana,GUY,1982,4.82E+08,781246,62.626,-7,8.10E-05
Guyana,GUY,1983,489333333.3,778948,62.684,-7,7.99E-05
Guyana,GUY,1984,437631605.3,775219,62.741,-7,9.75E-05
Guyana,GUY,1985,453488372.1,770435,62.801,-7,9.86E-05
Guyana,GUY,1986,504651139.5,764459,62.869,-7,9.43E-05
Guyana,GUY,1987,354591846.9,757506,62.95,-7,7.65E-05
Guyana,GUY,1988,413799990,750731,63.046,-7,6.92E-05
Guyana,GUY,1989,379779389.7,745665,63.159,-7,6.73E-05
Guyana,GUY,1990,396582263.3,743309,63.29,-7,6.80E-05
Guyana,GUY,1991,348533094.8,744289,63.438,-7,6.93E-05
Guyana,GUY,1992,373573141.5,748134,63.6,6,6.74E-05
Guyana,GUY,1993,454101382.5,753484,63.77,6,5.73E-05
Guyana,GUY,1994,540874934.2,758342,63.946,6,5.77E-05
Guyana,GUY,1995,621626785.9,761291,64.122,6,5.70E-05
Guyana,GUY,1996,705406001.4,761861,64.297,6,5.69E-05
Guyana,GUY,1997,749138009.6,760510,64.466,6,5.67E-05
Guyana,GUY,1998,717530683.2,757952,64.63,6,5.68E-05
Guyana,GUY,1999,694754988.3,755278,64.785,6,5.64E-05
Guyana,GUY,2000,712667896.7,753301,64.93,6,5.56E-05
Guyana,GUY,2001,712167575.6,752263,65.065,6,5.30E-05
Guyana,GUY,2002,726131434.7,751884,65.192,6,4.25E-05
Guyana,GUY,2003,743064076.8,751857,65.313,6,4.31E-05
Guyana,GUY,2004,787814379.2,751652,65.428,6,4.30E-05
Guyana,GUY,2005,824880550.3,750946,65.538,6,3.79E-05
Guyana,GUY,2006,1458453715,749601,65.642,6,3.78E-05
Guyana,GUY,2007,1740180444,747869,65.741,6,3.76E-05
Guyana,GUY,2008,1916996252,746314,65.836,6,3.71E-05
Guyana,GUY,2009,2061324146,745693,65.929,6,3.30E-05
Guyana,GUY,2010,2273224261,746556,66.022,6,3.37E-05
Guyana,GUY,2011,2576024016,749100,66.117,6,3.41E-05
Guyana,GUY,2012,2861560061,753091,66.216,6,3.36E-05
Hungary,HUN,1960,,9983967,68.00317073,-7,0.0038596
Hungary,HUN,1961,,10029321,68.93609756,-7,0.0042928
Hungary,HUN,1962,,10061734,67.86585366,-7,0.0044508
Hungary,HUN,1963,,10087947,68.87414634,-7,0.0047388
Hungary,HUN,1964,,10119835,69.38097561,-7,0.0046199
Hungary,HUN,1965,,10147935,69.07121951,-7,0.0045246
Hungary,HUN,1966,,10178653,69.82243902,-7,0.0043418
Hungary,HUN,1967,,10216604,69.40707317,-7,0.0042239
Hungary,HUN,1968,,10255815,69.2302439,-7,0.0041796
Hungary,HUN,1969,,10298723,69.31463415,-7,0.0044283
Hungary,HUN,1970,,10337910,69.16463415,-7,0.00416
Hungary,HUN,1971,,10367537,69.05243902,-7,0.0044983
Hungary,HUN,1972,,10398489,69.66463415,-7,0.0043835
Hungary,HUN,1973,,10432055,69.51804878,-7,0.0042304
Hungary,HUN,1974,,10478720,69.24804878,-7,0.0041017
Hungary,HUN,1975,,10540525,69.29,-7,0.0041696
Hungary,HUN,1976,,10598677,69.57317073,-7,0.0040518
Hungary,HUN,1977,,10648031,69.84804878,-7,0.0040775
Hungary,HUN,1978,,10684822,69.39390244,-7,0.0040842
Hungary,HUN,1979,,10704152,69.61536585,-7,0.0039236
Hungary,HUN,1980,,10711122,69.06170732,-7,0.0039662
Hungary,HUN,1981,,10711848,69.13926829,-7,0.0039417
Hungary,HUN,1982,,10705535,69.35780488,-7,0.0039988
Hungary,HUN,1983,,10689463,68.97365854,-7,0.0039071
Hungary,HUN,1984,,10668095,69.02585366,-7,0.0036156
Hungary,HUN,1985,,10648713,68.97219512,-7,0.0033877
Hungary,HUN,1986,,10630564,69.17341463,-7,0.0035136
Hungary,HUN,1987,,10612741,69.65121951,-7,0.0033886
Hungary,HUN,1988,,10596487,70.02341463,-2,0.0030207
Hungary,HUN,1989,,10481719,69.46170732,4,0.0030641
Hungary,HUN,1990,,10373988,69.31560976,10,0.0026718
Hungary,HUN,1991,34748508332,10373400,69.37707317,10,0.0024946
Hungary,HUN,1992,38724945368,10369341,69.11707317,10,0.002262
Hungary,HUN,1993,40119073326,10357523,69.10121951,10,0.0021889
Hungary,HUN,1994,43160392124,10343355,69.4697561,10,0.0021539
Hungary,HUN,1995,46418916500,10328965,69.79170732,10,0.0020821
Hungary,HUN,1996,46659796773,10311238,70.32878049,10,0.0020086
Hungary,HUN,1997,47290180589,10290486,70.70243902,10,0.0019089
Hungary,HUN,1998,48770466839,10266570,70.55780488,10,0.0018904
Hungary,HUN,1999,49170434391,10237530,70.67707317,10,0.0019402
Hungary,HUN,2000,47310623887,10210971,71.24634146,10,0.0018293
Hungary,HUN,2001,53821315066,10187576,72.24878049,10,0.0018077
Hungary,HUN,2002,67716887203,10158608,72.34878049,10,0.0017305
Hungary,HUN,2003,85324771841,10129552,72.3,10,0.0017161
Hungary,HUN,2004,1.04E+11,10107146,72.64878049,10,0.0016465
Hungary,HUN,2005,1.13E+11,10087065,72.64878049,10,0.0016256
Hungary,HUN,2006,1.15E+11,10071370,73.09756098,10,0.0015522
Hungary,HUN,2007,1.40E+11,10055780,73.15121951,10,0.0015229
Hungary,HUN,2008,1.58E+11,10038188,73.70243902,10,0.0015038
Hungary,HUN,2009,1.31E+11,10022650,73.90487805,10,0.0012772
Hungary,HUN,2010,1.31E+11,10000023,74.20731707,10,0.0012846
Hungary,HUN,2011,1.41E+11,9971727,74.85853659,10,0.0012637
Hungary,HUN,2012,1.28E+11,9920362,75.06341463,10,0.0011434
India,IND,1960,36535925031,449480608,41.174,9,0.0460935
India,IND,1961,38709096076,458494963,41.794,9,0.0487279
India,IND,1962,41599070242,467852537,42.421,9,0.0491182
India,IND,1963,47776000900,477527970,43.057,9,0.0514587
India,IND,1964,55726873084,487484535,43.702,9,0.0516669
India,IND,1965,58760424670,497702365,44.356,9,0.0520336
India,IND,1966,45253641303,508161935,45.02,9,0.0520545
India,IND,1967,49466168891,518889779,45.691,9,0.0507057
India,IND,1968,52377324284,529967317,46.366,9,0.0507525
India,IND,1969,57668330026,541505076,47.043,9,0.0502896
India,IND,1970,61589800520,553578513,47.721,9,0.0523158
India,IND,1971,66452561866,566224812,48.399,9,0.0526029
India,IND,1972,70509913049,579411513,49.075,9,0.0542265
India,IND,1973,84374541630,593058926,49.746,9,0.054161
India,IND,1974,98198276857,607050255,50.405,9,0.0535868
India,IND,1975,97159222024,621301720,51.047,7,0.0545971
India,IND,1976,1.01E+11,635771734,51.665,7,0.0536123
India,IND,1977,1.20E+11,650485030,52.257,8,0.0530677
India,IND,1978,1.35E+11,665502284,52.819,8,0.0532396
India,IND,1979,1.51E+11,680915804,53.349,8,0.0528225
India,IND,1980,1.84E+11,696783517,53.842,8,0.0517067
India,IND,1981,1.91E+11,713118032,54.295,8,0.0519681
India,IND,1982,1.98E+11,729868013,54.711,8,0.0542096
India,IND,1983,2.15E+11,746949067,55.099,8,0.0543789
India,IND,1984,2.09E+11,764245202,55.468,8,0.0544874
India,IND,1985,2.29E+11,781666671,55.83,8,0.0560164
India,IND,1986,2.46E+11,799181436,56.201,8,0.056726
India,IND,1987,2.75E+11,816792741,56.589,8,0.057612
India,IND,1988,2.93E+11,834489322,57.003,8,0.058537
India,IND,1989,2.92E+11,852270034,57.445,8,0.0595363
India,IND,1990,3.17E+11,870133480,57.915,8,0.0597824
India,IND,1991,2.67E+11,888054875,58.409,8,0.0623174
India,IND,1992,2.84E+11,906021106,58.915,8,0.0633383
India,IND,1993,2.76E+11,924057817,59.421,8,0.0634404
India,IND,1994,3.23E+11,942204249,59.921,8,0.063807
